iter	Passed	Remaining
471	727	813
472	728	811
473	729	809
474	730	807
475	731	805
476	732	802
477	733	800
478	733	798
479	734	795
480	735	793
481	736	791
482	737	789
483	738	787
484	739	784
485	740	782
486	740	780
487	742	778
488	742	776
489	743	774
490	744	771
491	745	769
492	746	767
493	747	765
494	748	763
495	748	760
496	749	758
497	750	756
498	751	754
499	752	752
500	753	750
501	753	747
502	754	745
503	755	743
504	756	741
505	757	739
506	757	737
507	758	734
508	759	732
509	760	730
510	761	728
511	761	726
512	762	724
513	763	722
514	764	720
515	765	717
516	766	715
517	766	713
518	767	711
519	768	709
520	769	707
521	770	705
522	771	703
523	772	701
524	773	699
525	774	697
526	774	695
527	775	693
528	776	691
529	777	689
530	778	687
531	779	685
532	780	683
533	781	681
534	782	679
535	783	677
536	784	676
537	785	674
538	786	672
539	787	670
540	788	668
541	789	666
542	790	665
543	791	663
544	792	661
545	793	659
546	793	657
547	794	655
548	795	653
549	796	651
550	797	649
551	798	647
552	799	645
553	799	643
554	800	642
555	801	640
556	802	638
557	803	636
558	804	634
559	805	632
560	806	630
561	807	628
562	807	627
563	808	625
564	809	623
565	810	621
566	811	619
567	812	617
568	813	616
569	814	614
570	815	612
571	815	610
572	816	608
573	817	606
574	818	604
575	819	602
576	819	601
577	820	599
578	821	597
579	822	595
580	823	593
581	824	591
582	824	590
583	825	588
584	826	586
585	827	584
586	828	582
587	829	581
588	830	579
589	831	577
590	832	575
591	832	574
592	833	572
593	834	570
594	835	568
595	836	566
596	837	565
597	838	563
598	839	561
599	839	559
600	840	558
601	841	556
602	842	554
603	843	553
604	844	551
605	845	549
606	846	547
607	847	546
608	847	544
609	848	542
610	849	540
611	850	539
612	851	537
613	852	535
614	853	534
615	854	532
616	855	530
617	855	529
618	856	527
619	857	525
620	858	523
621	859	522
622	860	520
623	861	518
624	861	517
625	862	515
626	863	513
627	864	511
628	864	510
629	865	508
630	866	506
631	867	505
632	868	503
633	869	501
634	870	500
635	871	498
636	872	496
637	872	495
638	873	493
639	874	491
640	875	490
641	876	488
642	877	486
643	877	485
644	878	483
645	879	482
646	880	480
647	881	478
648	882	477
649	883	475
650	883	473
651	884	472
652	885	470
653	886	468
654	887	467
655	888	465
656	889	464
657	889	462
658	890	460
659	891	459
660	892	457
661	893	456
662	894	454
663	895	452
664	896	451
665	896	449
666	897	448
667	898	446
668	899	445
669	900	443
670	901	442
671	902	440
672	903	438
673	904	437
674	905	435
675	906	434
676	907	432
677	908	431
678	909	429
679	910	428
680	911	426
681	912	425
682	913	423
683	914	422
684	914	420
685	915	419
686	916	417
687	917	416
688	918	414
689	919	412
690	920	411
691	920	409
692	921	408
693	922	406
694	923	405
695	924	403
696	925	402
697	926	400
698	927	399
699	927	397
700	928	396
701	929	394
702	930	393
703	931	391
704	932	390
705	932	388
706	933	386
707	934	385
708	935	383
709	936	382
710	936	380
711	937	379
712	938	377
713	939	376
714	940	374
715	941	373
716	942	371
717	942	370
718	943	368
719	944	367
720	945	365
721	946	364
722	947	362
723	947	361
724	948	359
725	949	358
726	950	356
727	951	355
728	952	353
729	953	352
730	953	351
731	954	349
732	955	348
733	956	346
734	957	345
735	957	343
736	958	342
737	959	340
738	960	339
739	961	337
740	962	336
741	963	334
742	964	333
743	964	332
744	965	330
745	966	329
746	967	327
747	968	326
748	969	324
749	969	323
750	970	321
751	971	320
752	972	319
753	973	317
754	974	316
755	975	314
756	976	313
757	976	311
758	977	310
759	978	309
760	979	307
761	980	306
762	981	304
763	982	303
764	983	302
765	984	300
766	985	299
767	985	297
768	986	296
769	987	295
770	988	293
771	989	292
772	990	290
773	991	289
774	992	288
775	993	286
776	994	285
777	995	283
778	995	282
779	996	281
780	997	279
781	998	278
782	999	276
783	1000	275
784	1001	274
785	1001	272
786	1002	271
787	1003	270
788	1004	268
789	1005	267
790	1006	265
791	1007	264
792	1008	263
793	1009	261
794	1010	260
795	1011	259
796	1012	257
797	1013	256
798	1013	255
799	1014	253
800	1015	252
801	1016	250
802	1017	249
803	1018	248
804	1019	246
805	1019	245
806	1020	244
807	1021	242
808	1022	241
809	1023	240
810	1024	238
811	1024	237
812	1025	235
813	1026	234
814	1027	233
815	1028	231
816	1029	230
817	1029	229
818	1030	227
819	1031	226
820	1032	225
821	1033	223
822	1033	222
823	1034	221
824	1035	219
825	1036	218
826	1037	217
827	1038	215
828	1039	214
829	1040	213
830	1040	211
831	1041	210
832	1042	209
833	1043	207
834	1044	206
835	1045	205
836	1046	203
837	1047	202
838	1048	201
839	1048	199
840	1049	198
841	1050	197
842	1051	195
843	1052	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	188
849	1057	186
850	1058	185
851	1059	184
852	1060	182
853	1061	181
854	1062	180
855	1063	178
856	1064	177
857	1064	176
858	1065	174
859	1066	173
860	1067	172
861	1068	171
862	1069	169
863	1070	168
864	1071	167
865	1072	165
866	1073	164
867	1073	163
868	1074	162
869	1075	160
870	1076	159
871	1077	158
872	1078	156
873	1079	155
874	1080	154
875	1080	153
876	1081	151
877	1082	150
878	1083	149
879	1084	147
880	1085	146
881	1085	145
882	1086	144
883	1087	142
884	1088	141
885	1089	140
886	1090	138
887	1091	137
888	1092	136
889	1092	135
890	1093	133
891	1094	132
892	1095	131
893	1096	130
894	1097	128
895	1098	127
896	1099	126
897	1100	124
898	1101	123
899	1102	122
900	1103	121
901	1104	119
902	1105	118
903	1105	117
904	1106	116
905	1107	114
906	1108	113
907	1109	112
908	1110	111
909	1111	109
910	1112	108
911	1113	107
912	1114	106
913	1114	104
914	1115	103
915	1116	102
916	1117	101
917	1118	99
918	1119	98
919	1120	97
920	1121	96
921	1122	94
922	1123	93
923	1123	92
924	1124	91
925	1125	89
926	1126	88
927	1127	87
928	1128	86
929	1128	84
930	1129	83
931	1130	82
932	1131	81
933	1132	80
934	1132	78
935	1133	77
936	1134	76
937	1135	75
938	1136	73
939	1137	72
940	1138	71
941	1139	70
942	1140	68
943	1141	67
944	1142	66
945	1143	65
946	1144	64
947	1145	62
948	1146	61
949	1147	60
950	1148	59
951	1149	57
952	1150	56
953	1151	55
954	1152	54
955	1153	53
956	1154	51
957	1154	50
958	1155	49
959	1156	48
960	1157	46
961	1158	45
962	1159	44
963	1160	43
964	1161	42
965	1162	40
966	1163	39
967	1163	38
968	1164	37
969	1165	36
970	1166	34
971	1167	33
972	1168	32
973	1169	31
974	1170	30
975	1171	28
976	1172	27
977	1172	26
978	1173	25
979	1174	23
980	1175	22
981	1176	21
982	1177	20
983	1178	19
984	1179	17
985	1180	16
986	1181	15
987	1182	14
988	1183	13
989	1183	11
990	1184	10
991	1185	9
992	1186	8
993	1187	7
994	1188	5
995	1188	4
996	1189	3
997	1190	2
998	1191	1
999	1192	0
